,lat,lon,point_id,cluster_id
3378,40.4240658,-3.5347692000000004,2183761024,0
3379,40.4325727,-3.6797404,1505106022,1
3380,40.416480299999996,-3.7077567000000005,1789051703,1
3381,40.4272254,-3.5256138999999997,2194788919,0
3382,40.4269239,-3.709402,4827701836,1
3383,40.391776899999996,-3.7424409,5194420974,1
3384,40.406254,-3.6917967000000003,1248177375,1
3385,40.4527276,-3.5823836000000004,5347218822,1
3386,40.2860569,-3.7864773,2148053530,2
3387,40.3240336,-3.6678201,3418356388,0
3388,40.3087783,-3.9289404,5010049984,2
3389,40.551652000000004,-3.6290131000000003,1685279076,1
3390,40.410898700000004,-3.7074144,6437075010,1
3391,40.4784968,-3.4792578,6199810378,0
3392,40.3706802,-3.6921687999999993,4959088671,1
3393,40.4384969,-3.5328881,1985602831,0
3394,40.4372464,-3.6885074999999996,3268724862,1
3395,40.4254242,-3.7074771,2653722459,1
3396,40.516284999999996,-3.9238147000000003,398459827,4
3397,40.355366,-3.6972873,3481305114,1
3398,40.446008,-3.8209144999999998,4565947298,4
3399,40.4674325,-3.8578629999999996,290986328,4
3400,40.466792600000005,-3.6700748,2315311010,1
3401,40.3137732,-3.8555061,1928744227,2
3402,40.4200141,-3.6899184000000003,4648390271,1
3403,40.463538,-3.6282074,8189762365,1
3404,40.448916499999996,-3.7136214999999995,1992857068,1
3405,40.3413679,-3.8631511,2466279203,2
3406,40.4280599,-3.6893025,1760085670,1
3407,40.4212366,-3.5236956,2074648879,0
3408,40.4349284,-3.8174584000000005,4567388729,4
3409,40.4294619,-3.6372169000000003,3463187696,1
3410,40.4500453,-3.7261495000000004,4123920567,1
3411,40.4355164,-3.7181383,1669117865,1
3412,40.46785070000001,-3.8707821000000004,4105661239,4
3413,40.45988679999999,-3.4720773,1550391092,0
3414,40.415215,-3.7094102999999996,4711635313,1
3415,40.4052977,-3.603064,5996781069,0
3416,40.5651795,-3.901157,1887637013,4
3417,40.354989700000004,-3.6978489000000003,3379607223,1
3418,40.417839799999996,-3.6715462,8168299199,1
3419,40.47412,-3.5750576,4463428599,1
3420,40.4159786,-3.7016047999999997,2180149404,1
3421,40.279711799999994,-3.798716,1888352149,2
3422,40.4153326,-3.7053867,5556466845,1
3423,40.425645700000004,-3.667649,6437074745,1
3424,40.42184,-3.7064160000000004,3160932212,1
3425,40.3378205,-3.7405748,5203003862,2
3426,40.534344700000005,-3.4810888999999996,620159124,3
3427,40.495742299999996,-3.6965021,4949968650,1
3428,40.4146375,-3.6677727,3234286476,1
3429,40.407557399999995,-3.8772922999999997,5345810065,4
3430,40.4804403,-3.6275692999999998,1809169989,1
3431,40.3576661,-3.7029872999999998,3891888477,1
3432,40.4886995,-3.6610153,6437073154,1
3433,40.4288234,-3.5382606,2936905639,0
3434,40.508072,-3.6746538,4536948091,1
3435,40.3456475,-3.7095733,5418413782,1
3436,40.427521500000005,-3.5386608999999996,3259046610,0
3437,40.3244826,-3.7631954,4281251529,2
3438,40.428171500000005,-3.6975246,4634798148,1
3439,40.420541,-3.696901,4957425221,1
3440,40.467630799999995,-3.6745122,3152800851,1
3441,40.4558196,-3.7800653,4260606396,1
3442,40.475640999999996,-3.6466894999999995,4112184929,1
3443,40.526779,-3.651499,4318748093,1
3444,40.478828299999996,-3.7118945,41062538,1
3445,40.446000899999994,-3.6121504,1531695827,1
3446,40.47456470000001,-3.3656928,4242010742,3
3447,40.3271201,-3.8630725,2291251521,2
3448,40.425265100000004,-3.5398345,2475422544,0
3449,40.3275693,-3.7365516000000003,5021627712,2
3450,40.441091,-3.6155678,5046436012,1
3451,40.4074431,-3.7245009,5918716329,1
3452,40.4072179,-3.6755248999999997,30903048,1
3453,40.4276669,-3.7114328000000003,3952635999,1
3454,40.4270252,-3.5549714,4207773369,0
3455,40.4375739,-3.7113358999999995,4536011541,1
3456,40.464574799999994,-3.7837705,266493477,1
3457,40.3037518,-3.7250382000000006,6885254475,2
3458,40.417961,-3.5272289,2992322359,0
3459,40.4152466,-3.7277621,3452157861,1
3460,40.3631758,-3.6848313999999998,4940307284,1
3461,40.3870514,-3.7287883,7038678796,1
3462,40.443043200000005,-3.5343607000000006,3348142738,0
3463,40.4141215,-3.7929015,6464288804,1
3464,40.4107919,-3.7086558,1326907768,1
3465,40.3747256,-3.7248498999999997,2048507424,1
3466,40.4567949,-3.6928619,6188049685,1
3467,40.434895000000004,-3.7100931000000004,6928716546,1
3468,40.4492109,-3.8052610000000002,6070769171,4
3469,40.489182,-3.6104477,1824594683,1
3470,40.5468564,-3.6567957000000004,567903201,1
3471,40.4075052,-3.7124473,2475150028,1
3472,40.37798170000001,-3.5430707999999997,4776963600,0
3473,40.360103499999994,-3.9078899,5943980972,2
3474,40.3639717,-3.748167,5466653153,1
3475,40.427717,-3.6358443999999994,3275116168,1
3476,40.4275771,-3.6140046999999997,3170468683,1
3477,40.378734200000004,-3.6636189,6191050397,1
3478,40.3527901,-3.6988466,3136660355,1
3479,40.4739751,-3.7158017,5039499723,1
3480,40.4586574,-3.7058513999999994,3402545964,1
3481,40.3670027,-3.6907576,4307256351,1
3482,40.4596102,-3.5807013999999997,266171692,1
3483,40.3588695,-3.7004316,3867168995,1
3484,40.4654428,-3.7194697999999997,1926890030,1
3485,40.4268229,-3.5276053999999997,2921940494,0
3486,40.4224779,-3.532398,385552465,0
3487,40.287096500000004,-3.8027943,3258727266,2
3488,40.4557451,-3.4587303,7671719559,0
3489,40.4745578,-3.7114781000000003,6314637850,1
3490,40.4561805,-3.7015636,3277147086,1
3491,40.4018745,-3.7553159,6796681211,1
3492,40.458417,-3.616139,287009269,1
3493,40.428733,-3.6179371,4108279176,1
3494,40.357804200000004,-3.8119271,306178038,2
3495,40.334335100000004,-3.8773172,3369951309,2
3496,40.4734759,-3.5756964,6029578317,1
3497,40.4347243,-3.6764195,5830731718,1
3498,40.40309,-3.6056383000000003,7880019564,0
3499,40.3911583,-3.7559155,2013850302,1
3500,40.38568970000001,-3.7399216,762004628,1
3501,40.418555100000006,-3.709138,3512809070,1
3502,40.449516100000004,-3.7839446000000003,1552559885,1
3503,40.367917,-3.6867562000000005,4954914040,1
3504,40.4226484,-3.5670907999999995,3065575589,0
3505,40.4259501,-3.7162656000000003,4690545155,1
3506,40.3895679,-3.7299881,301999862,1
3507,40.3322635,-3.7543144999999996,6346904857,2
3508,40.4296146,-3.5335083,1813979748,0
3509,40.4122865,-3.7046476000000004,6433322189,1
3510,40.406972100000004,-3.6031166,4560816673,0
3511,40.3202116,-3.8754582,3151397483,2
3512,40.3605021,-3.763789,309906557,2
3513,40.353717700000004,-3.6881711999999998,3224753591,1
3514,40.4866354,-3.6489265,1340025772,1
3515,40.485836799999994,-3.6867803,3142368155,1
3516,40.4815973,-3.7147762,4784687394,1
3517,40.475058600000004,-3.6531864,1137332070,1
3518,40.4262259,-3.6146163000000002,3430838166,1
3519,40.461431700000006,-3.4670549,2324582532,0
3520,40.4686813,-3.6359532999999997,3160414432,1
3521,40.5097791,-3.3539706,4983903584,3
3522,40.415805299999995,-3.5248828999999997,1961296179,0
3523,40.4633749,-3.6305273999999996,5964618286,1
3524,40.434043,-3.5613424,3076658187,0
3525,40.2934557,-3.7972123,2146286927,2
3526,40.307505,-3.8543263,1795466774,2
3527,40.4562955,-3.4517002999999997,266168713,0
3528,40.4307912,-3.5303155,2922774881,0
3529,40.374675,-3.7529046999999998,7180616610,1
3530,40.2753331,-3.5910884,7276674719,0
3531,40.543280700000004,-3.6114589,1444943077,1
3532,40.3981168,-3.7711318,2340453404,1
3533,40.4382901,-3.8264856,4564289066,4
3534,40.4772502,-3.4787044999999996,1686453269,0
3535,40.3966808,-3.7979648999999998,25910100,1
3536,40.4124752,-3.7136862999999996,3614543053,1
3537,40.2906582,-3.8227347000000003,1117354741,2
3538,40.4724915,-3.3942002000000002,4522301293,3
3539,40.4887822,-3.6616119,2828809445,1
3540,40.4264127,-3.7189926,4683555369,1
3541,40.462155200000005,-3.4588956,4245165652,0
3542,40.430265999999996,-3.5414036,3063684166,0
3543,40.3286942,-3.8241466,6375872199,2
3544,40.4766848,-3.7051371,2969147434,1
3545,40.4555852,-3.8117746,287010002,4
3546,40.3144311,-3.7316631,299646607,2
3547,40.4729636,-3.5881754,2432589281,1
3548,40.3258149,-3.8822454,4174872204,2
3549,40.2911215,-3.7903681000000002,2694383195,2
3550,40.3585287,-3.7761737999999996,6723530104,2
3551,40.443706299999995,-3.7910321000000002,1581362271,1
3552,40.3696281,-3.7660464,2048545614,1
3553,40.4434433,-3.5902931000000002,7090930470,1
3554,40.4287474,-3.5331236000000006,2072251647,0
3555,40.548709,-3.6621182,60562768,1
3556,40.436273799999995,-3.8156024,4577685312,4
3557,40.4554137,-3.4561835,7658852994,0
3558,40.4774431,-3.3719866,2134285289,3
3559,40.4640641,-3.4612983999999996,3630159733,0
3560,40.4509964,-3.6774117999999993,750504785,1
3561,40.499793100000005,-3.6735846,6393060920,1
3562,40.4161753,-3.7076962,1258876345,1
3563,40.4249357,-3.6566211,3139935975,1
3564,40.4510055,-3.7035847,2972144295,1
3565,40.3112195,-3.8677339,1826280810,2
3566,40.4626489,-3.6263277,8179019195,1
3567,40.2574617,-3.8207843999999995,3106120665,2
3568,40.3259433,-3.7620934999999998,4763874425,2
3569,40.4747614,-3.7393652000000004,290092889,1
3570,40.4042539,-3.7493257000000004,6742615709,1
3571,40.457218700000006,-3.4519538,3086700643,0
3572,40.4861073,-3.6337555,4620720521,1
3573,40.367861700000006,-3.4884964999999997,1430158822,0
3574,40.4316607,-3.7114064,4108431085,1
3575,40.4615044,-3.458997,1285223130,0
3576,40.5441619,-3.6116276,2056737570,1
3577,40.5703484,-3.5108082,5682947603,3
3578,40.281355,-3.8068455,2148931806,2
3579,40.4402385,-3.8021895,7098755153,4
3580,40.338256099999995,-3.3821800000000004,6343427954,0
3581,40.4631648,-3.6717227,359299777,1
3582,40.4026711,-3.7082976999999997,5485102449,1
3583,40.4300013,-3.6867911,4461053490,1
3584,40.4278414,-3.7203823,4652845111,1
3585,40.395077799999996,-3.7298496,4594357579,1
3586,40.430265399999996,-3.7022543,4293162916,1
3587,40.4486662,-3.6783451,1505106199,1
3588,40.3883941,-3.731933,2352895353,1
3589,40.4308,-3.6591229,4330481733,1
3590,40.441512,-3.5323691,1985602770,0
3591,40.434656700000005,-3.6082940000000003,3697389921,1
3592,40.506243700000006,-3.6656661,845763930,1
3593,40.4186369,-3.7090308,184049060,1
3594,40.418578499999995,-3.7300601,4331338091,1
3595,40.4669524,-3.7850523000000003,1491286523,4
3596,40.495735100000005,-3.6967474,4949968649,1
3597,40.4425126,-3.818189,4566794217,4
3598,40.324279700000005,-3.8623196,1804218244,2
3599,40.4842417,-3.3588342000000004,7085920651,3
3600,40.4425629,-3.7246133,4891506552,1
3601,40.4156552,-3.710208,178820939,1
3602,40.4244434,-3.7581933,7642986682,1
3603,40.36757720000001,-3.4843254,266168371,0
3604,40.40704,-3.6735398,3690083494,1
3605,40.420072999999995,-3.6622001,3148849897,1
3606,40.4524625,-3.687472,2580708141,1
3607,40.42328010000001,-3.6752746,2705107243,1
3608,40.490429999999996,-3.364576,4935931041,3
3609,40.4795527,-3.3676359,4086898111,3
3610,40.276757399999994,-3.5912895,4393752321,0
3611,40.4224555,-3.7281021,4331338095,1
3612,40.4297945,-3.6426608999999996,3276482467,1
3613,40.3519987,-3.7008366,442055739,1
3614,40.4041025,-3.6341212,2683724202,1
3615,40.4212257,-3.5302362,4213491114,0
3616,40.460730299999994,-3.4756541,1550391482,0
3617,40.4440669,-3.8219943,4577742198,4
3618,40.322987700000006,-3.8804566,3095939046,2
3619,40.470136600000004,-3.3682746,4975173699,3
3620,40.325139899999996,-3.8691523,3151397514,2
3621,40.4664598,-3.7012578,2946232764,1
3622,40.4246361,-3.5259957,2194779437,0
3623,40.407180100000005,-3.6941707999999998,5578829790,1
3624,40.4524659,-3.7797283999999998,1180513666,1
3625,40.3448554,-3.7519602,4242693715,2
3626,40.4243532,-3.6540035000000004,6255875943,1
3627,40.4048629,-3.8942102,4867999525,4
3628,40.437025399999996,-3.6931271,3564580495,1
3629,40.311069200000006,-3.8719705,1826280787,2
3630,40.426195299999996,-3.6851323,4288679690,1
3631,40.4811504,-3.6667894999999997,450926679,1
3632,40.423845899999996,-3.5673288,3065528979,0
3633,40.417503100000005,-3.7028046000000003,3429401829,1
3634,40.3444729,-3.5225486000000004,6466802015,0
3635,40.4219614,-3.7043923999999997,3312744520,1
3636,40.425305200000004,-3.5338373,1860329715,0
3637,40.4559633,-3.4583345000000003,7660881831,0
3638,40.4366511,-3.7165453,3136816570,1
3639,40.3303513,-3.8419167,1001052198,2
3640,40.2993437,-3.8323129999999996,308216427,2
3641,40.468875,-3.6923072,3208755450,1
3642,40.4019735,-3.6787753,4125378783,1
3643,40.4878225,-3.3532379999999997,4958337390,3
3644,40.40083129999999,-3.7054139999999998,2137708364,1
3645,40.431918100000004,-3.6861107000000004,7995802370,1
3646,40.33478529999999,-3.7694457000000003,3644659965,2
3647,40.4338936,-3.6835862,3268713826,1
3648,40.405031799999996,-3.6330454,4266806990,1
3649,40.4890149,-3.3544382000000006,4961543823,3
3650,40.4229912,-3.6150159,3183282870,1
3651,40.3441823,-3.5250969,6759044509,0
3652,40.348766600000005,-3.7044339999999996,5359002107,1
3653,40.442617299999995,-3.6382991999999996,3541257659,1
3654,40.484907299999996,-3.6132468,1825642735,1
3655,40.3850131,-3.7122879999999996,2533649159,1
3656,40.331808,-3.837286,4936207218,2
3657,40.478036100000004,-3.7062774,5434955455,1
3658,40.421389500000004,-3.7014339,2674508120,1
3659,40.431467,-3.8163826000000003,4577560726,4
3660,40.4184561,-3.7048550000000002,3411963473,1
3661,40.4250484,-3.5622242999999996,3358710981,0
3662,40.259015500000004,-3.8206955999999996,6872898467,2
3663,40.4813792,-3.6257589,4581828793,1
3664,40.342791600000005,-3.7478861000000006,2576190005,2
3665,40.4213764,-3.6980185,6199122273,1
3666,40.3344288,-3.7640817,4397395746,2
3667,40.387741399999996,-3.6601475,316628382,1
3668,40.3964532,-3.6226306000000004,2807147667,1
3669,40.4736039,-3.695851,4347754213,1
3670,40.4306934,-3.6992141000000003,4856131988,1
3671,40.430839,-3.7163247000000004,622204586,1
3672,40.355141100000004,-3.6954172,3508526528,1
3673,40.4768157,-3.7160568,3635132622,1
3674,40.468472600000005,-3.7226784,7932090170,1
3675,40.4832451,-3.3567058,2364166811,3
3676,40.4290602,-3.7024796,1357992432,1
3677,40.441508,-3.6296404000000004,5198038142,1
3678,40.411831,-3.7073407,6483799937,1
3679,40.430269,-3.5392962999999997,3259046577,0
3680,40.530410499999995,-3.6382269,6922982212,1
3681,40.282410399999996,-3.8023822,2920760360,2
3682,40.3588209,-3.6990496,3316830946,1
3683,40.44623970000001,-3.80094,4804542021,4
3684,40.565051399999994,-3.509035,6289654639,3
3685,40.458868200000005,-3.6789669000000003,2864063276,1
3686,40.4764439,-3.7117696000000002,3484378936,1
3687,40.447388700000005,-3.5487382000000003,4534758782,0
3688,40.5649542,-3.9026123999999998,6741923224,4
3689,40.3581381,-3.9027002,6451529388,2
3690,40.4262919,-3.5439168,1833097200,0
3691,40.3445134,-3.7578597,6745986990,2
3692,40.4735191,-3.6248382000000006,4546623293,1
3693,40.4786538,-3.7142482000000006,3731410373,1
3694,40.4101584,-3.7008812999999994,244755788,1
3695,40.320451500000004,-3.7550602,4213829838,2
3696,40.4252684,-3.6903385,5423713768,1
3697,40.4455198,-3.6665127999999996,810259250,1
3698,40.4294448,-3.5647161,2065474201,0
3699,40.438469500000004,-3.6137837,1739897596,1
3700,40.5644558,-3.5009504000000002,5684481334,3
3701,40.4183016,-3.5233098,1985857153,0
3702,40.333607,-3.838482,4907297485,2
3703,40.3156611,-3.8776782,266170670,2
3704,40.4264492,-3.6985324,4684248510,1
3705,40.4082395,-3.6524433,2948074995,1
3706,40.4946342,-3.3734789,7182675860,3
3707,40.44173189999999,-3.7840172,4707459889,1
3708,40.4122838,-3.7042819,3428593591,1
3709,40.41472520000001,-3.7147342000000005,4437879806,1
3710,40.457175,-3.6721555,3864110659,1
3711,40.4288182,-3.5346381,2139566919,0
3712,40.5072351,-3.5153737,1729553521,1
3713,40.409499200000006,-3.7010666,2457654403,1
3714,40.3466821,-3.7135133999999996,5377900466,1
3715,40.3685294,-3.8018199,6761232532,2
3716,40.4351276,-3.6840339999999996,4690316265,1
3717,40.4915234,-3.8693763999999997,5830705385,4
3718,40.535005600000005,-3.8987828,7317152845,4
3719,40.418303200000004,-3.6640949999999997,7880782056,1
3720,40.3299627,-3.7440528,2517329060,2
3721,40.4253966,-3.5382082,3098522435,0
3722,40.438924,-3.7911829,4746850844,1
3723,40.4289352,-3.6909123999999998,5009412902,1
3724,40.45713129999999,-3.6876865,4411571978,1
3725,40.486405600000005,-3.6565087,2601665436,1
3726,40.473208299999996,-3.6965367,4108377378,1
3727,40.380379100000006,-3.6636941,5703031212,1
3728,40.4654573,-3.7730214,1491286312,1
3729,40.39711629999999,-3.7159093,3997458280,1
3730,40.5171358,-3.9122912000000003,4679880797,4
3731,40.470671200000005,-3.7193055,3721677297,1
3732,40.4572057,-3.6437228999999998,3327051200,1
3733,40.4449518,-3.6669491,3645134690,1
3734,40.4178018,-3.7095692000000002,3660810635,1
3735,40.385431,-3.7279879,3639517549,1
3736,40.3955002,-3.6237017,2804189706,1
3737,40.568906299999995,-3.505702,6235789202,3
3738,40.3241464,-3.8704712999999997,412276180,2
3739,40.4343521,-3.6983542000000003,4490050246,1
3740,40.422867100000005,-3.6562713,7093630471,1
3741,40.508021500000005,-3.3655349,3488290993,3
3742,40.470531799999996,-3.7054167999999996,5006925710,1
3743,40.476643,-3.6853168,3613373064,1
3744,40.3752711,-3.9322921,1068450646,4
3745,40.460563,-3.6579432,4234156959,1
3746,40.3423629,-3.8387957000000004,1765375641,2
3747,40.456784899999995,-3.6751197999999996,3859922545,1
3748,40.445015000000005,-3.8117675,338246842,4
3749,40.366470899999996,-3.7074157,2616222032,1
3750,40.410186100000004,-3.7094036,3635571970,1
3751,40.3187136,-3.7100187000000004,8185771985,2
3752,40.4825933,-3.6145727,1825145254,1
3753,40.355718599999996,-3.6989142,3370152254,1
3754,40.4664251,-3.6710116999999998,2315314960,1
3755,40.4337347,-3.6817557,3269692335,1
3756,40.421349,-3.7004208,4805801940,1
3757,40.4265201,-3.6665224999999997,4710186496,1
3758,40.3887206,-3.740075,1437313184,1
3759,40.4372721,-3.8249953999999997,4565474606,4
3760,40.544066799999996,-3.6939375,7113143708,1
3761,40.4201625,-3.6956919000000004,5275539774,1
3762,40.422205,-3.5473599,3010070044,0
3763,40.4781081,-3.7094519999999997,5434874032,1
3764,40.4089902,-3.6478068,6429216063,1
3765,40.431548799999995,-3.6834013999999997,4244157681,1
3766,40.4024835,-3.6603091,6734771107,1
3767,40.4058222,-3.5980133999999997,4344516946,0
3768,40.361149100000006,-3.5467910000000002,8331321723,0
3769,40.324427899999996,-3.8474327000000006,287009957,2
3770,40.412656899999995,-3.6682311000000003,150987264,1
3771,40.3713276,-3.6946825,26280680,1
3772,40.4043728,-3.6744392,3237226932,1
3773,40.356792,-3.6980662000000004,3366003862,1
3774,40.4100488,-3.7088348,1329671726,1
3775,40.4359258,-3.6805101000000002,1366075262,1
3776,40.4094484,-3.6424673999999997,7821065985,1
3777,40.36843820000001,-3.4877661,3088925884,0
3778,40.420744799999994,-3.70071,3160923405,1
3779,40.434604799999995,-3.6988248,3428475676,1
3780,40.4423713,-3.8202122000000003,4567333150,4
3781,40.4243178,-3.5351769999999996,2927398754,0
3782,40.4259302,-3.7162900999999997,4690545154,1
3783,40.4891614,-3.6497224000000004,4473683328,1
3784,40.430013200000005,-3.6426760000000002,3276563557,1
3785,40.394343799999994,-3.6425620000000003,1354800953,1
3786,40.3275711,-3.7505917999999996,2068409653,2
3787,40.3353172,-3.7454886,351126938,2
3788,40.4308652,-3.6302138,5126066472,1
3789,40.4109729,-3.7006791,4809467821,1
3790,40.4215154,-3.7092836000000005,4893649066,1
3791,40.4088771,-3.8874437999999993,4571905022,4
3792,40.4386402,-3.6346794,4711181294,1
3793,40.4085401,-3.6764193,6204274171,1
